[2024-12-06 13:31:43,946, 4287805165, INFO, Establising Connection With SQL Database ]
[2024-12-06 13:31:43,949, 4287805165, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 13:31:43,951, 4287805165, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 13:31:44,339, 4287805165, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 17:40:36,339, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 17:40:36,343, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 17:40:36,344, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 17:40:37,059, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:54:45,958, 684587357, INFO, Initiating data ingestion ]
[2024-12-06 19:54:45,960, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:54:45,961, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:54:45,962, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:54:46,397, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:57:53,523, 1281613317, INFO, Initiating data ingestion ]
[2024-12-06 19:57:53,525, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:57:53,527, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:57:53,528, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:57:53,918, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:58:06,928, 3482073804, INFO, Initiating data ingestion ]
[2024-12-06 19:58:06,930, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:58:06,931, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:58:06,933, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:58:07,327, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:58:59,157, 3482073804, INFO, Initiating data ingestion ]
[2024-12-06 19:58:59,159, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:58:59,160, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:58:59,161, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:58:59,540, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 20:00:12,450, 1302022090, INFO, Initiating data ingestion ]
[2024-12-06 20:00:12,452, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 20:00:12,454, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 20:00:12,455, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 20:00:12,894, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 20:00:14,080, 1302022090, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-06 20:00:14,081, 1302022090, INFO, Initiating train test split ]
[2024-12-06 20:00:15,357, 1302022090, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-11 18:10:33,698, word2vec, INFO, collecting all words and their counts ]
[2024-12-11 18:10:33,700, word2vec, INFO, PROGRESS: at sentence #0, processed 0 words, keeping 0 word types ]
[2024-12-11 18:10:33,820, word2vec, INFO, PROGRESS: at sentence #10000, processed 407873 words, keeping 45074 word types ]
[2024-12-11 18:10:33,932, word2vec, INFO, PROGRESS: at sentence #20000, processed 808292 words, keeping 69250 word types ]
[2024-12-11 18:10:34,062, word2vec, INFO, PROGRESS: at sentence #30000, processed 1216627 words, keeping 90083 word types ]
[2024-12-11 18:10:34,185, word2vec, INFO, PROGRESS: at sentence #40000, processed 1621499 words, keeping 108581 word types ]
[2024-12-11 18:10:34,294, word2vec, INFO, PROGRESS: at sentence #50000, processed 2025370 words, keeping 125156 word types ]
[2024-12-11 18:10:34,403, word2vec, INFO, PROGRESS: at sentence #60000, processed 2428035 words, keeping 140773 word types ]
[2024-12-11 18:10:34,504, word2vec, INFO, PROGRESS: at sentence #70000, processed 2828048 words, keeping 155388 word types ]
[2024-12-11 18:10:34,610, word2vec, INFO, PROGRESS: at sentence #80000, processed 3240046 words, keeping 170201 word types ]
[2024-12-11 18:10:34,716, word2vec, INFO, PROGRESS: at sentence #90000, processed 3644180 words, keeping 184495 word types ]
[2024-12-11 18:10:34,819, word2vec, INFO, PROGRESS: at sentence #100000, processed 4040927 words, keeping 197609 word types ]
[2024-12-11 18:10:34,855, word2vec, INFO, collected 201843 word types from a corpus of 4170053 raw words and 103304 sentences ]
[2024-12-11 18:10:34,856, word2vec, INFO, Creating a fresh vocabulary ]
[2024-12-11 18:10:35,849, utils, INFO, FastText lifecycle event {'msg': 'effective_min_count=1 retains 201843 unique words (100.00% of original 201843, drops 0)', 'datetime': '2024-12-11T18:10:35.849347', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'prepare_vocab'} ]
[2024-12-11 18:10:35,850, utils, INFO, FastText lifecycle event {'msg': 'effective_min_count=1 leaves 4170053 word corpus (100.00% of original 4170053, drops 0)', 'datetime': '2024-12-11T18:10:35.850340', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'prepare_vocab'} ]
[2024-12-11 18:10:37,476, word2vec, INFO, deleting the raw counts dictionary of 201843 items ]
[2024-12-11 18:10:37,481, word2vec, INFO, sample=0.001 downsamples 29 most-common words ]
[2024-12-11 18:10:37,496, utils, INFO, FastText lifecycle event {'msg': 'downsampling leaves estimated 3937826.8948733485 word corpus (94.4%% of prior 4170053)', 'datetime': '2024-12-11T18:10:37.496898', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'prepare_vocab'} ]
[2024-12-11 18:10:42,033, fasttext, INFO, estimated required memory for 201843 words, 2000000 buckets and 500 dimensions: 4951844772 bytes ]
[2024-12-11 18:10:42,034, word2vec, INFO, resetting layer weights ]
[2024-12-11 18:11:01,699, utils, INFO, FastText lifecycle event {'update': False, 'trim_rule': 'None', 'datetime': '2024-12-11T18:11:01.699734', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'build_vocab'} ]
[2024-12-11 18:11:01,701, utils, INFO, FastText lifecycle event {'msg': 'training model with 3 workers on 201843 vocabulary and 500 features, using sg=1 hs=0 sample=0.001 negative=5 window=5 shrink_windows=True', 'datetime': '2024-12-11T18:11:01.701732', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'train'} ]
[2024-12-11 18:11:02,908, word2vec, INFO, EPOCH 0 - PROGRESS: at 0.91% examples, 31329 words/s, in_qsize 6, out_qsize 0 ]
[2024-12-11 18:20:48,154, word2vec, INFO, EPOCH 7 - PROGRESS: at 96.13% examples, 45193 words/s, in_qsize 5, out_qsize 0 ]
[2024-12-11 18:20:49,276, word2vec, INFO, EPOCH 7 - PROGRESS: at 97.55% examples, 45257 words/s, in_qsize 5, out_qsize 0 ]
[2024-12-11 18:20:50,468, word2vec, INFO, EPOCH 7 - PROGRESS: at 99.02% examples, 45287 words/s, in_qsize 4, out_qsize 0 ]
[2024-12-11 18:20:50,985, word2vec, INFO, EPOCH 7: training on 4170053 raw words (3938464 effective words) took 86.7s, 45438 effective words/s ]
[2024-12-11 18:20:52,010, word2vec, INFO, EPOCH 8 - PROGRESS: at 0.91% examples, 36886 words/s, in_qsize 6, out_qsize 0 ]
[2024-12-11 18:20:53,208, word2vec, INFO, EPOCH 8 - PROGRESS: at 2.36% examples, 42417 words/s, in_qsize 5, out_qsize 0 ]
[2024-12-11 18:21:16,302, word2vec, INFO, collecting all words and their counts ]
[2024-12-11 18:21:16,304, word2vec, INFO, PROGRESS: at sentence #0, processed 0 words, keeping 0 word types ]
[2024-12-11 18:21:16,418, word2vec, INFO, PROGRESS: at sentence #10000, processed 407873 words, keeping 45074 word types ]
[2024-12-11 18:21:16,528, word2vec, INFO, PROGRESS: at sentence #20000, processed 808292 words, keeping 69250 word types ]
[2024-12-11 18:21:16,639, word2vec, INFO, PROGRESS: at sentence #30000, processed 1216627 words, keeping 90083 word types ]
[2024-12-11 18:21:16,753, word2vec, INFO, PROGRESS: at sentence #40000, processed 1621499 words, keeping 108581 word types ]
[2024-12-11 18:21:16,865, word2vec, INFO, PROGRESS: at sentence #50000, processed 2025370 words, keeping 125156 word types ]
[2024-12-11 18:21:16,977, word2vec, INFO, PROGRESS: at sentence #60000, processed 2428035 words, keeping 140773 word types ]
[2024-12-11 18:21:17,086, word2vec, INFO, PROGRESS: at sentence #70000, processed 2828048 words, keeping 155388 word types ]
[2024-12-11 18:21:17,210, word2vec, INFO, PROGRESS: at sentence #80000, processed 3240046 words, keeping 170201 word types ]
[2024-12-11 18:21:17,331, word2vec, INFO, PROGRESS: at sentence #90000, processed 3644180 words, keeping 184495 word types ]
[2024-12-11 18:21:17,445, word2vec, INFO, PROGRESS: at sentence #100000, processed 4040927 words, keeping 197609 word types ]
[2024-12-11 18:21:17,481, word2vec, INFO, collected 201843 word types from a corpus of 4170053 raw words and 103304 sentences ]
[2024-12-11 18:21:17,482, word2vec, INFO, Creating a fresh vocabulary ]
[2024-12-11 18:21:18,499, utils, INFO, FastText lifecycle event {'msg': 'effective_min_count=1 retains 201843 unique words (100.00% of original 201843, drops 0)', 'datetime': '2024-12-11T18:21:18.499707', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'prepare_vocab'} ]
[2024-12-11 18:21:18,500, utils, INFO, FastText lifecycle event {'msg': 'effective_min_count=1 leaves 4170053 word corpus (100.00% of original 4170053, drops 0)', 'datetime': '2024-12-11T18:21:18.500705', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'prepare_vocab'} ]
[2024-12-11 18:21:20,099, word2vec, INFO, deleting the raw counts dictionary of 201843 items ]
[2024-12-11 18:21:20,104, word2vec, INFO, sample=0.001 downsamples 29 most-common words ]
[2024-12-11 18:21:20,106, utils, INFO, FastText lifecycle event {'msg': 'downsampling leaves estimated 3937826.8948733485 word corpus (94.4%% of prior 4170053)', 'datetime': '2024-12-11T18:21:20.106290', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'prepare_vocab'} ]
[2024-12-11 18:21:24,570, fasttext, INFO, estimated required memory for 201843 words, 2000000 buckets and 500 dimensions: 4951844772 bytes ]
[2024-12-11 18:21:24,571, word2vec, INFO, resetting layer weights ]
[2024-12-11 18:21:44,184, utils, INFO, FastText lifecycle event {'update': False, 'trim_rule': 'None', 'datetime': '2024-12-11T18:21:44.184887', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'build_vocab'} ]
[2024-12-11 18:21:44,185, utils, INFO, FastText lifecycle event {'msg': 'training model with 8 workers on 201843 vocabulary and 500 features, using sg=1 hs=0 sample=0.001 negative=5 window=5 shrink_windows=True', 'datetime': '2024-12-11T18:21:44.185883', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'train'} ]
[2024-12-11 18:21:45,441, word2vec, INFO, EPOCH 0 - PROGRESS: at 0.23% examples, 7599 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:21:47,240, word2vec, INFO, EPOCH 0 - PROGRESS: at 2.12% examples, 27853 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:21:48,533, word2vec, INFO, EPOCH 0 - PROGRESS: at 4.01% examples, 36827 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:21:49,675, word2vec, INFO, EPOCH 0 - PROGRESS: at 6.38% examples, 46269 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:21:50,860, word2vec, INFO, EPOCH 0 - PROGRESS: at 8.45% examples, 50733 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:21:51,917, word2vec, INFO, EPOCH 0 - PROGRESS: at 10.57% examples, 54767 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:21:52,984, word2vec, INFO, EPOCH 0 - PROGRESS: at 12.81% examples, 57756 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:21:54,000, word2vec, INFO, EPOCH 0 - PROGRESS: at 14.81% examples, 59453 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:21:55,353, word2vec, INFO, EPOCH 0 - PROGRESS: at 17.41% examples, 61516 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:21:57,366, word2vec, INFO, EPOCH 0 - PROGRESS: at 19.32% examples, 57830 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:21:58,643, word2vec, INFO, EPOCH 0 - PROGRESS: at 20.53% examples, 55966 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:21:59,715, word2vec, INFO, EPOCH 0 - PROGRESS: at 21.21% examples, 53929 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:00,811, word2vec, INFO, EPOCH 0 - PROGRESS: at 23.58% examples, 56037 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:01,961, word2vec, INFO, EPOCH 0 - PROGRESS: at 25.69% examples, 57160 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:22:03,027, word2vec, INFO, EPOCH 0 - PROGRESS: at 27.83% examples, 58432 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:04,074, word2vec, INFO, EPOCH 0 - PROGRESS: at 30.19% examples, 60084 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:22:05,078, word2vec, INFO, EPOCH 0 - PROGRESS: at 31.62% examples, 59895 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:22:06,106, word2vec, INFO, EPOCH 0 - PROGRESS: at 33.52% examples, 60503 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:07,133, word2vec, INFO, EPOCH 0 - PROGRESS: at 35.64% examples, 61492 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:08,139, word2vec, INFO, EPOCH 0 - PROGRESS: at 37.99% examples, 62825 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:22:09,145, word2vec, INFO, EPOCH 0 - PROGRESS: at 40.14% examples, 63689 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:10,259, word2vec, INFO, EPOCH 0 - PROGRESS: at 42.45% examples, 64582 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:11,552, word2vec, INFO, EPOCH 0 - PROGRESS: at 44.64% examples, 64609 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:22:12,677, word2vec, INFO, EPOCH 0 - PROGRESS: at 47.14% examples, 65356 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:13,694, word2vec, INFO, EPOCH 0 - PROGRESS: at 49.31% examples, 65972 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:22:14,857, word2vec, INFO, EPOCH 0 - PROGRESS: at 51.45% examples, 66229 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:15,913, word2vec, INFO, EPOCH 0 - PROGRESS: at 53.59% examples, 66698 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:22:16,965, word2vec, INFO, EPOCH 0 - PROGRESS: at 55.98% examples, 67429 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:22:18,148, word2vec, INFO, EPOCH 0 - PROGRESS: at 58.12% examples, 67570 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:19,239, word2vec, INFO, EPOCH 0 - PROGRESS: at 60.30% examples, 67883 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:20,288, word2vec, INFO, EPOCH 0 - PROGRESS: at 62.47% examples, 68242 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:21,377, word2vec, INFO, EPOCH 0 - PROGRESS: at 64.43% examples, 68260 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:22:22,448, word2vec, INFO, EPOCH 0 - PROGRESS: at 66.80% examples, 68801 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:23,532, word2vec, INFO, EPOCH 0 - PROGRESS: at 68.64% examples, 68820 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:24,711, word2vec, INFO, EPOCH 0 - PROGRESS: at 70.78% examples, 68911 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:22:25,716, word2vec, INFO, EPOCH 0 - PROGRESS: at 72.92% examples, 69282 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:26,749, word2vec, INFO, EPOCH 0 - PROGRESS: at 75.00% examples, 69588 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:22:27,826, word2vec, INFO, EPOCH 0 - PROGRESS: at 77.32% examples, 70029 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:28,920, word2vec, INFO, EPOCH 0 - PROGRESS: at 79.46% examples, 70218 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:22:30,018, word2vec, INFO, EPOCH 0 - PROGRESS: at 81.54% examples, 70374 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:22:31,386, word2vec, INFO, EPOCH 0 - PROGRESS: at 83.69% examples, 70123 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:32,423, word2vec, INFO, EPOCH 0 - PROGRESS: at 85.91% examples, 70365 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:22:33,438, word2vec, INFO, EPOCH 0 - PROGRESS: at 88.37% examples, 70827 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:34,483, word2vec, INFO, EPOCH 0 - PROGRESS: at 90.60% examples, 71036 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:22:35,519, word2vec, INFO, EPOCH 0 - PROGRESS: at 92.70% examples, 71252 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:36,768, word2vec, INFO, EPOCH 0 - PROGRESS: at 95.10% examples, 71351 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:38,106, word2vec, INFO, EPOCH 0 - PROGRESS: at 97.31% examples, 71142 words/s, in_qsize 11, out_qsize 0 ]
[2024-12-11 18:22:38,881, word2vec, INFO, EPOCH 0: training on 4170053 raw words (3937679 effective words) took 54.7s, 72007 effective words/s ]
[2024-12-11 18:22:40,707, word2vec, INFO, EPOCH 1 - PROGRESS: at 2.12% examples, 46535 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:41,720, word2vec, INFO, EPOCH 1 - PROGRESS: at 4.50% examples, 63000 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:42,723, word2vec, INFO, EPOCH 1 - PROGRESS: at 6.37% examples, 66064 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:43,808, word2vec, INFO, EPOCH 1 - PROGRESS: at 9.20% examples, 74455 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:45,505, word2vec, INFO, EPOCH 1 - PROGRESS: at 11.56% examples, 69585 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:46,525, word2vec, INFO, EPOCH 1 - PROGRESS: at 13.82% examples, 71386 words/s, in_qsize 14, out_qsize 1 ]
[2024-12-11 18:22:47,544, word2vec, INFO, EPOCH 1 - PROGRESS: at 16.46% examples, 74959 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:48,659, word2vec, INFO, EPOCH 1 - PROGRESS: at 18.85% examples, 76020 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:49,679, word2vec, INFO, EPOCH 1 - PROGRESS: at 20.77% examples, 75795 words/s, in_qsize 14, out_qsize 1 ]
[2024-12-11 18:22:50,690, word2vec, INFO, EPOCH 1 - PROGRESS: at 22.87% examples, 76486 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:22:52,093, word2vec, INFO, EPOCH 1 - PROGRESS: at 25.00% examples, 74755 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:53,243, word2vec, INFO, EPOCH 1 - PROGRESS: at 27.09% examples, 74678 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:54,321, word2vec, INFO, EPOCH 1 - PROGRESS: at 29.27% examples, 74945 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:55,364, word2vec, INFO, EPOCH 1 - PROGRESS: at 30.87% examples, 74207 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:56,485, word2vec, INFO, EPOCH 1 - PROGRESS: at 32.81% examples, 73749 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:22:57,658, word2vec, INFO, EPOCH 1 - PROGRESS: at 34.68% examples, 73125 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:22:58,855, word2vec, INFO, EPOCH 1 - PROGRESS: at 36.58% examples, 72500 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:22:59,870, word2vec, INFO, EPOCH 1 - PROGRESS: at 39.25% examples, 73931 words/s, in_qsize 16, out_qsize 1 ]
[2024-12-11 18:23:01,074, word2vec, INFO, EPOCH 1 - PROGRESS: at 41.50% examples, 74163 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:02,090, word2vec, INFO, EPOCH 1 - PROGRESS: at 43.39% examples, 74159 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:03,132, word2vec, INFO, EPOCH 1 - PROGRESS: at 45.62% examples, 74441 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:04,463, word2vec, INFO, EPOCH 1 - PROGRESS: at 48.09% examples, 74248 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:05,538, word2vec, INFO, EPOCH 1 - PROGRESS: at 50.29% examples, 74434 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:06,594, word2vec, INFO, EPOCH 1 - PROGRESS: at 52.42% examples, 74647 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:23:07,617, word2vec, INFO, EPOCH 1 - PROGRESS: at 54.32% examples, 74613 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:08,822, word2vec, INFO, EPOCH 1 - PROGRESS: at 56.90% examples, 75069 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:09,833, word2vec, INFO, EPOCH 1 - PROGRESS: at 58.86% examples, 75045 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:10,856, word2vec, INFO, EPOCH 1 - PROGRESS: at 60.99% examples, 75272 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:23:11,858, word2vec, INFO, EPOCH 1 - PROGRESS: at 62.69% examples, 74984 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:13,062, word2vec, INFO, EPOCH 1 - PROGRESS: at 64.90% examples, 74810 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:14,195, word2vec, INFO, EPOCH 1 - PROGRESS: at 66.80% examples, 74534 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:23:15,265, word2vec, INFO, EPOCH 1 - PROGRESS: at 68.67% examples, 74413 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:23:16,343, word2vec, INFO, EPOCH 1 - PROGRESS: at 70.78% examples, 74537 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:17,427, word2vec, INFO, EPOCH 1 - PROGRESS: at 72.94% examples, 74632 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:18,458, word2vec, INFO, EPOCH 1 - PROGRESS: at 74.76% examples, 74595 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:23:19,506, word2vec, INFO, EPOCH 1 - PROGRESS: at 76.39% examples, 74293 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:20,587, word2vec, INFO, EPOCH 1 - PROGRESS: at 78.29% examples, 74170 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:21,680, word2vec, INFO, EPOCH 1 - PROGRESS: at 79.94% examples, 73817 words/s, in_qsize 16, out_qsize 1 ]
[2024-12-11 18:23:22,819, word2vec, INFO, EPOCH 1 - PROGRESS: at 81.54% examples, 73391 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:23,963, word2vec, INFO, EPOCH 1 - PROGRESS: at 83.21% examples, 72983 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:25,126, word2vec, INFO, EPOCH 1 - PROGRESS: at 85.42% examples, 72974 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:26,387, word2vec, INFO, EPOCH 1 - PROGRESS: at 87.61% examples, 72819 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:27,530, word2vec, INFO, EPOCH 1 - PROGRESS: at 89.60% examples, 72656 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:28,635, word2vec, INFO, EPOCH 1 - PROGRESS: at 91.55% examples, 72555 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:29,655, word2vec, INFO, EPOCH 1 - PROGRESS: at 93.47% examples, 72579 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:23:30,693, word2vec, INFO, EPOCH 1 - PROGRESS: at 95.62% examples, 72760 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:31,768, word2vec, INFO, EPOCH 1 - PROGRESS: at 97.55% examples, 72698 words/s, in_qsize 10, out_qsize 0 ]
[2024-12-11 18:23:32,748, word2vec, INFO, EPOCH 1: training on 4170053 raw words (3937283 effective words) took 53.9s, 73105 effective words/s ]
[2024-12-11 18:23:33,889, word2vec, INFO, EPOCH 2 - PROGRESS: at 0.20% examples, 8515 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:23:35,011, word2vec, INFO, EPOCH 2 - PROGRESS: at 2.12% examples, 37836 words/s, in_qsize 16, out_qsize 0 ]
[2024-12-11 18:23:36,214, word2vec, INFO, EPOCH 2 - PROGRESS: at 3.98% examples, 46393 words/s, in_qsize 15, out_qsize 0 ]
[2024-12-11 18:23:37,347, word2vec, INFO, EPOCH 2 - PROGRESS: at 5.93% examples, 51274 words/s, in_qsize 16, out_qsize 0 ]
